STATE,STATE_AB,COUNTY,Internal_State_Region,TVDMA,Metropolitan_Statistical_Areas,Metro_Grp
UTAH,UT,BEAVER,Color Country,"Salt Lake City, UT - ID - WY DMA",Not Assigned to Metro Area (NAM),Non Metro
UTAH,UT,BOX ELDER,Golden Spike Empire,"Salt Lake City, UT - ID - WY DMA",Not Assigned to Metro Area (NAM),Non Metro
UTAH,UT,CACHE,Bridgerland,"Salt Lake City, UT - ID - WY DMA",Not Assigned to Metro Area (NAM),Non Metro
UTAH,UT,CARBON,Caynonlands,"Salt Lake City, UT - ID - WY DMA",Not Assigned to Metro Area (NAM),Non Metro
UTAH,UT,DAGGETT,Dinosaurland,"Salt Lake City, UT - ID - WY DMA",Not Assigned to Metro Area (NAM),Non Metro
UTAH,UT,DAVIS,Golden Spike Empire,"Salt Lake City, UT - ID - WY DMA","Salt Lake City - Ogden, UT MSA",Salt Lake Metro
UTAH,UT,DUCHESNE,Dinosaurland,"Salt Lake City, UT - ID - WY DMA",Not Assigned to Metro Area (NAM),Non Metro
UTAH,UT,EMERY,Caynonlands,"Salt Lake City, UT - ID - WY DMA",Not Assigned to Metro Area (NAM),Non Metro
UTAH,UT,GARFIELD,Color Country,"Salt Lake City, UT - ID - WY DMA",Not Assigned to Metro Area (NAM),Non Metro
UTAH,UT,GRAND,Caynonlands,"Salt Lake City, UT - ID - WY DMA",Not Assigned to Metro Area (NAM),Non Metro
UTAH,UT,IRON,Color Country,"Salt Lake City, UT - ID - WY DMA",Not Assigned to Metro Area (NAM),Non Metro
UTAH,UT,JUAB,Panoramoland,"Salt Lake City, UT - ID - WY DMA",Not Assigned to Metro Area (NAM),Non Metro
UTAH,UT,KANE,Color Country,"Salt Lake City, UT - ID - WY DMA","Flagstaff, AZ - UT MSA",Other Metro
UTAH,UT,MILLARD,Panoramoland,"Salt Lake City, UT - ID - WY DMA",Not Assigned to Metro Area (NAM),Non Metro
UTAH,UT,MORGAN,Golden Spike Empire,"Salt Lake City, UT - ID - WY DMA",Not Assigned to Metro Area (NAM),Non Metro
UTAH,UT,PIUTE,Panoramoland,"Salt Lake City, UT - ID - WY DMA",Not Assigned to Metro Area (NAM),Non Metro
UTAH,UT,RICH,Bridgerland,"Salt Lake City, UT - ID - WY DMA",Not Assigned to Metro Area (NAM),Non Metro
UTAH,UT,SALT LAKE,Great Salt Lake Country,"Salt Lake City, UT - ID - WY DMA","Salt Lake City - Ogden, UT MSA",Salt Lake Metro
UTAH,UT,SAN JUAN,Caynonlands,"Salt Lake City, UT - ID - WY DMA",Not Assigned to Metro Area (NAM),Non Metro
UTAH,UT,SANPETE,Panoramoland,"Salt Lake City, UT - ID - WY DMA",Not Assigned to Metro Area (NAM),Non Metro
UTAH,UT,SEVIER,Panoramoland,"Salt Lake City, UT - ID - WY DMA",Not Assigned to Metro Area (NAM),Non Metro
UTAH,UT,SUMMIT,Mountainland,"Salt Lake City, UT - ID - WY DMA",Not Assigned to Metro Area (NAM),Non Metro
UTAH,UT,TOOELE,Great Salt Lake Country,"Salt Lake City, UT - ID - WY DMA",Not Assigned to Metro Area (NAM),Non Metro
UTAH,UT,UINTAH,Dinosaurland,"Salt Lake City, UT - ID - WY DMA",Not Assigned to Metro Area (NAM),Non Metro
UTAH,UT,UTAH,Mountainland,"Salt Lake City, UT - ID - WY DMA","Provo - Orem, UT MSA",Other Metro
UTAH,UT,WASATCH,Mountainland,"Salt Lake City, UT - ID - WY DMA",Not Assigned to Metro Area (NAM),Non Metro
UTAH,UT,WASHINGTON,Color Country,"Salt Lake City, UT - ID - WY DMA",Not Assigned to Metro Area (NAM),Non Metro
UTAH,UT,WAYNE,Panoramoland,"Salt Lake City, UT - ID - WY DMA",Not Assigned to Metro Area (NAM),Non Metro
UTAH,UT,WEBER,Golden Spike Empire,"Salt Lake City, UT - ID - WY DMA","Salt Lake City - Ogden, UT MSA",Salt Lake Metro
